Longitude,Latitude
-99.286181,19.360594
-99.28783,19.360245
-99.288646,19.359382
-99.289627,19.356537
-99.287188,19.36036
-97.844925,22.224067
-102.0540619,20.29518127
-98.19923401,19.05784607
-98.20610046,19.04823303
-99.32121277,19.41627502
-97.84853,22.218132
-99.32807922,19.42176819
-98.19648743,19.06196594
-99.32670593,19.4203949
-96.721001,17.083569
-96.717453,17.06794739
-96.718826,17.063141
-96.71882629,17.06245422
-96.719284,17.061539
-96.718876,17.066673
-96.7202,17.052841
-96.728135,17.038225
-96.729813,17.016983
-96.736046,17.018046
